,Name,NameAr,LocalizedName,BusinessType,OtherTypeName,IsPopularBusiness,TotalReviews,Rating,Id,ActiveStatus,OwnerAllowStatus,CertificationStatus
3049,Student and electronic services,خدمات طلابية والكترونية,خدمات طلابية والكترونية,خدمات الأعمال,خدمات طلابية والكترونية,False,28,4.93,287135,0,1,1
3050,R O Shopper,ر و ,ر و ,ازياء,,False,28,4.93,148933,0,1,2
3051,Free Wheels,عجلات منطلقة,عجلات منطلقة,خدمات الأعمال,,False,28,4.93,20073,0,1,1
3052,Baqqat,باقات,باقات,خدمات الأعمال,,False,27,4.93,91352,0,1,1
3053,Studio Dream,حلم لتصوير المواليد و الاطفال,حلم لتصوير المواليد و الاطفال,خدمات الأعمال,,False,15,4.93,211350,0,1,1
3054,Manal shopper ,تسويق الكتروني من باريس ,تسويق الكتروني من باريس ,خدمات الأعمال,,False,15,4.93,158513,0,1,1
3055,Almuradstc,موؤسسة المراد للأتصالات,موؤسسة المراد للأتصالات,خدمات الأعمال,,False,15,4.93,141946,0,1,1
3056,Eimkaan Alkhalij Commercial EST,مؤسسة إمكان الخليج التجاريه,مؤسسة إمكان الخليج التجاريه,الجمال والصحة,,False,15,4.93,136994,0,1,1
3057,FRESH EYE,فريش آي,فريش آي,خدمات الأعمال,,False,15,4.93,99076,0,1,1
3058,Branding and digital  printing ,تصميم وطباعة رقمية,تصميم وطباعة رقمية,خدمات الأعمال,,False,15,4.93,90438,0,1,1
3059,My lovely Baby Book,كتاب طفلي الجميل,كتاب طفلي الجميل,هدايا,,False,15,4.93,43853,0,1,2
3060,Senjara,سنجارة,سنجارة,أطعمة ومشروبات,,False,15,4.93,16563,0,1,1
3061,System32 Store,متجر نظام,متجر نظام,خدمات الأعمال,,False,14,4.93,200188,0,1,2
3062,Gulf Electro,الكترونيات الخليج,الكترونيات الخليج,خدمات الأعمال,,False,14,4.93,167196,0,1,1
3063,  gina alkwater for perfumes,عطور غنى الخواطر ,عطور غنى الخواطر ,خدمات الأعمال,,False,14,4.93,149057,0,1,1
3064,Yamour Graphic,يامور جرافيك,يامور جرافيك,خدمات الأعمال,,False,14,4.93,87211,0,1,1
3065,Rawan nasser,روان ناصر,روان ناصر,الجمال والصحة,,False,14,4.93,79596,0,1,1
3066,3zo,عزو,عزو,خدمات الأعمال,,False,14,4.93,71475,0,1,2
3067,Aldar Spices,بهارات الدار,بهارات الدار,أطعمة ومشروبات,,False,14,4.93,947,0,1,1
3068,Cardial watches,كارديال للساعات,كارديال للساعات,إلكترونيات,,False,3333,4.92,77092,0,1,1
3069,,منصة اسأل محامي,منصة اسأل محامي,خدمات الأعمال,,False,623,4.92,258697,0,1,1
3070,Kroot Commercial Corporation,مؤسسة كروت التجارية,مؤسسة كروت التجارية,خدمات الأعمال,,False,466,4.92,89771,0,1,1
3071,RimaLeen,ريمالين,ريمالين,الجمال والصحة,,False,168,4.92,63828,0,1,1
3072,tootaboutique,توتا بوتيك,توتا بوتيك,خدمات الأعمال,,False,131,4.92,173557,0,1,2
3073,Mohammed Shaja Mohammed Aldosari Est,موسسة محمد شاجع محمد الدوسري للاتصالات والتقنية,موسسة محمد شاجع محمد الدوسري للاتصالات والتقنية,خدمات الأعمال,,False,99,4.92,88274,0,1,1
3074,Amelaty Web,موقع عاملتي الرقمي,موقع عاملتي الرقمي,خدمات الأعمال,,False,53,4.92,261892,0,1,1
3075,shaebiat rifi,شعبيات ريفي,شعبيات ريفي,أطعمة ومشروبات,,False,50,4.92,107514,0,1,1
3076,Spangle,سبانقل,سبانقل,أطعمة ومشروبات,,False,49,4.92,42109,0,1,2
3077,QIRAT TRADING COMPANY,شركة قيراط للتجارة,شركة قيراط للتجارة,السيارات,بيع قطع الغيار والسيارات المستعملة,False,39,4.92,170527,0,1,1
3078,planet,بلانيت ,بلانيت ,خدمات الأعمال,,False,26,4.92,158118,0,1,2
3079,Almokhtasar Alshamil lnstitute,معهد المختصر الشامل للتدريب,معهد المختصر الشامل للتدريب,التعليم,,False,25,4.92,127205,0,1,1
3080,,سما أكاديمك لتعليم الانجليزي,سما أكاديمك لتعليم الانجليزي,التعليم,,False,25,4.92,80754,0,1,2
3081,pariscom,باريس كوم ,باريس كوم ,الجمال والصحة,,False,13,4.92,213374,0,1,1
3082,Ms7afy,متجر مصحفي لتغليف المصاحف والهدايا,متجر مصحفي لتغليف المصاحف والهدايا,هدايا,,False,13,4.92,185891,0,1,2
3083,Mama Montessori mntesorii,ماما منتسوري,ماما منتسوري,المنزل,,False,13,4.92,107467,0,1,1
3084,Barajoun,براجون ,براجون ,خدمات الأعمال,,False,12,4.92,178392,0,1,2
3085,Dalia Art,داليا ارت,داليا ارت,هدايا,,False,12,4.92,171624,0,1,2
3086,CoachShop,متجر كوتش متسوق شخصي,متجر كوتش متسوق شخصي,خدمات الأعمال,,False,12,4.92,60299,0,1,2
3087,stylelieshop, ستايلي, ستايلي,خدمات الأعمال,,False,12,4.92,27339,0,1,1
3088,Roza for lollipop cake and chocolate,روزا لولي بوب كيك و شوكلاتة,روزا لولي بوب كيك و شوكلاتة,أطعمة ومشروبات,,False,12,4.92,16399,0,1,2
3089,Alzahrani kitchens and home furniture,مؤسسة سامي الزهراني للتجارة قسم المطابخ,مؤسسة سامي الزهراني للتجارة قسم المطابخ,المنزل,,False,12,4.92,15652,0,1,1
3090,SHAMS DESIGN TRADING EST,مؤسسة شمس التصميم,مؤسسة شمس التصميم,خدمات الأعمال,,False,12,4.92,695,0,1,1
3091,Lululashes14 ,رموش لولو ,رموش لولو ,الجمال والصحة,,False,393,4.91,64629,0,1,2
3092,BOHY11,بوح,بوح,الجمال والصحة,,False,130,4.91,39582,0,1,1
3093,Chic Shopaholic,محبي التسوق,محبي التسوق,خدمات الأعمال,,False,129,4.91,131486,0,1,2
3094,ViPER,فايبر عالم من الترفيه بين يديك,فايبر عالم من الترفيه بين يديك,خدمات الأعمال,,False,128,4.91,195015,0,1,2
3095,jomaaan1441,وسيطة مواقع أروى وفي رواية جمان  ,وسيطة مواقع أروى وفي رواية جمان  ,خدمات الأعمال,,False,96,4.91,129645,0,1,2
3096,sumo for media production,سمو الابداع للانتاج الفني,سمو الابداع للانتاج الفني,خدمات الأعمال,,False,46,4.91,38061,0,1,1
3097,Ninety Nine,ناينتي ناين,ناينتي ناين,خدمات الأعمال,,False,45,4.91,92495,0,1,1
3098,CardsCart,متجر سلة البطاقات,متجر سلة البطاقات,خدمات الأعمال,,False,44,4.91,48511,0,1,1
3099,NATHARI,نثـــــــاري,نثـــــــاري,خدمات الأعمال,,False,23,4.91,197037,0,1,1
3100,Establishment Nahn Musamma AL jamal for Trading,مؤسسة نحن مسمى الجمال للتجاره ,مؤسسة نحن مسمى الجمال للتجاره ,الجمال والصحة,,False,23,4.91,169273,0,1,1
3101,Algeaidy Trad Est,مؤسسة الجعيدي التجارية,مؤسسة الجعيدي التجارية,المنزل,,False,23,4.91,15416,0,1,1
3102,khattwa,خطوة لتسويق الالكتروني وتقديم خدمات تسويقيه ,خطوة لتسويق الالكتروني وتقديم خدمات تسويقيه ,خدمات الأعمال,للتسويق الالكتروني,False,11,4.91,308725,0,1,1
3103,Sultan of electronic services  ,سلطان للخدمات الالكترونية وانجاز الخدمات الحكومية,سلطان للخدمات الالكترونية وانجاز الخدمات الحكومية,خدمات الأعمال,,False,11,4.91,183712,0,1,2
3104,Halwakawali,حلوى خوالي ,حلوى خوالي ,أطعمة ومشروبات,,False,11,4.91,178689,0,1,2
3105,,مؤسسة علياء فالح للتجارة,مؤسسة علياء فالح للتجارة,أطعمة ومشروبات,,False,11,4.91,149773,0,1,1
3106,Asma Allrashed ,أسماء آل راشد ,أسماء آل راشد ,خدمات الأعمال,,False,11,4.91,129790,0,1,2
3107,Arabian Fashion ,موضة عربية,موضة عربية,ازياء,,False,11,4.91,127874,0,1,2
3108,Gleen,جلين,جلين,خدمات الأعمال,,False,11,4.91,109139,0,1,1
3109,Lollipopkoka,لولي بوب كوكا,لولي بوب كوكا,أطعمة ومشروبات,,False,11,4.91,109042,0,1,2
3110,Nassr Platform,منصة نصر,منصة نصر,خدمات الأعمال,,False,11,4.91,108631,0,1,1
3111,    HAZMCO,حـازمـكــو,حـازمـكــو,التعليم,,False,11,4.91,96730,0,1,1
3112,Cards Cart Commercial,مؤسسة عربة البطاقات التجارية,مؤسسة عربة البطاقات التجارية,خدمات الأعمال,,False,11,4.91,91275,0,1,1
3113,The story of a needle,حكاية إبرة,حكاية إبرة,هدايا,,False,11,4.91,62546,0,1,2
3114,Mohammed Arts,محمد آرت,محمد آرت,خدمات الأعمال,,False,11,4.91,20372,0,1,2
3115,,خدمات الكترونيه رقمية,خدمات الكترونيه رقمية,خدمات الأعمال,,False,11,4.91,16913,0,1,2
3116,basma mubdeaa,بصمة مبدعة,بصمة مبدعة,حفلات,,False,11,4.91,759,0,1,1
3117,Cutestore6,كيوت ستور,كيوت ستور,الجمال والصحة,,False,881,4.9,1045,0,1,1
3118,Saudi Follower Store,سعودي فـولور,سعودي فـولور,خدمات الأعمال,,False,435,4.9,218848,0,1,1
3119,Barllina,بارلينا ,بارلينا ,الجمال والصحة,,False,393,4.9,238860,0,1,1
3120,MHATAT,محطات,محطات,المنزل,,False,151,4.9,27433,0,1,1
3121,Hajer Art,هاجر آرت,هاجر آرت,خدمات الأعمال,,False,146,4.9,1323,0,1,1
3122,Aratopia,أراتوبيا,أراتوبيا,إلكترونيات,,False,125,4.9,13558,0,1,1
3123,Orkonalina,اركن,اركن,خدمات الأعمال,,False,112,4.9,24242,0,1,1
3124,HAZELNUTSA,مؤسسة بندقة للتجارة,مؤسسة بندقة للتجارة,أطعمة ومشروبات,,False,72,4.9,129527,0,1,1
3125,Solid wheels,مؤسسة عجلات الصلبة,مؤسسة عجلات الصلبة,السيارات,,False,52,4.9,140272,0,1,1
3126,StarTech eShop,متجر نجمة التقنية,متجر نجمة التقنية,إلكترونيات,,False,51,4.9,131291,0,1,1
3127,A2G for social media service,أي تو جي لدعم حسابات مواقع التواصل الإجتماعي,أي تو جي لدعم حسابات مواقع التواصل الإجتماعي,خدمات الأعمال,,False,40,4.9,217228,0,1,1
3128,VOICE WORKS,أعمال صوتية,أعمال صوتية,خدمات الأعمال,,False,40,4.9,115445,0,1,2
3129,My VISA,تاشيرتي,تاشيرتي,خدمات الأعمال,,False,39,4.9,49279,0,1,1
3130,Sotrah,سترة ,سترة ,الجمال والصحة,,False,39,4.9,16201,0,1,1
3131,H chocolate,اتش تشوكلت,اتش تشوكلت,أطعمة ومشروبات,,False,21,4.9,159754,0,1,2
3132,daralhaton,دار الهتون,دار الهتون,الجمال والصحة,,False,21,4.9,78775,0,1,2
3133,Better Trend Training Center,مركز الاتجاه الأفضل للتدريب,مركز الاتجاه الأفضل للتدريب,التعليم,,False,21,4.9,30094,0,1,1
3134,Order your parts,اطلب قطعك,اطلب قطعك,السيارات,,False,20,4.9,205341,0,1,2
3135,cheese flash,تشيز فلاش ,تشيز فلاش ,أطعمة ومشروبات,,False,10,4.9,169646,0,1,2
3136,renewal beIN,تجديد بي ان,تجديد بي ان,منتجات رقمية,رياضية,False,10,4.9,165668,0,1,2
3137,Rsstar2014,رس ستار2014,رس ستار2014,خدمات الأعمال,,False,10,4.9,148175,0,1,2
3138,Elegant Design,تصاميم انيقه,تصاميم انيقه,خدمات الأعمال,,False,368,4.89,205,0,1,1
3139,Nrma,نرما,نرما,إلكترونيات,,False,171,4.89,249824,0,1,1
3140,,كورد,كورد,حفلات,,False,98,4.89,141238,0,1,1
3141,Al Yusr Telecom,اليسر للاتصالات,اليسر للاتصالات,خدمات الأعمال,,False,46,4.89,141180,0,1,2
3142,Store Red Zone,متجر رد زون ,متجر رد زون ,خدمات الأعمال,,False,45,4.89,119668,0,1,2
3143,Convenient Solutions,الحلول الملائمة للصيانة,الحلول الملائمة للصيانة,المنزل,,False,45,4.89,15535,0,1,1
3144,Golden star design ,النجمة الذهبيه للتصميم,النجمة الذهبيه للتصميم,خدمات الأعمال,,False,37,4.89,166003,0,1,2
3145,Dash Cam  Master,داش كـــام مــا ســتـــر,داش كـــام مــا ســتـــر,إلكترونيات,,False,36,4.89,143812,0,1,1
3146,Google Map expert,محترف قوقل ماب,محترف قوقل ماب,خدمات الأعمال,,False,35,4.89,263790,0,1,2
3147,,متجر وقرطاسية فيض التميز,متجر وقرطاسية فيض التميز,المنزل,,False,35,4.89,11368,0,1,1
3148,3zkm shop,متجر عزكم,متجر عزكم,خدمات الأعمال,,False,27,4.89,265014,0,1,2
3159,Elegance Lovers,إلقانس لوفرز ,إلقانس لوفرز ,خدمات الأعمال,,False,967,4.88,51267,0,1,1
3160,Healthy life,هيلثي لايف,هيلثي لايف,أطعمة ومشروبات,,False,255,4.88,8889,0,1,1
3161,KWAIDI,كوايدي,كوايدي,خدمات الأعمال,,False,211,4.88,4341,0,1,1
3162,storethe,ستور الكل,ستور الكل,منتجات رقمية,خدمات رقمية  ,False,34,4.88,294171,0,1,2
3163,,مؤسسة ألإنجاز التقني للبطاقات للتجارة والتسويق,مؤسسة ألإنجاز التقني للبطاقات للتجارة والتسويق,خدمات الأعمال,,False,33,4.88,64910,0,1,1
3164,CHAMP KIT,عتاد الأبطال,عتاد الأبطال,المنزل,,False,32,4.88,117886,0,1,1
3165,Airlines Market,ايرلاينز ماركت,ايرلاينز ماركت,خدمات الأعمال,,False,26,4.88,38072,0,1,1
3166,Marka888usa,متجر الماركات الاصلية المخفضة,متجر الماركات الاصلية المخفضة,خدمات الأعمال,,False,17,4.88,139455,0,1,1
3167,julnar designs,تصاميم جلنار,تصاميم جلنار,خدمات الأعمال,,False,16,4.88,183496,0,1,2
3184,Monato Store,موناتو ستور,موناتو ستور,خدمات الأعمال,,False,392,4.87,49372,0,1,1
3185,store hal wasat,متجر حل وسط,متجر حل وسط,خدمات الأعمال,,False,149,4.87,79331,0,1,1
3186,The solid shield,الدرع الصلب,الدرع الصلب,السيارات,,False,39,4.87,20402,0,1,1
3187,SMART CREATIONS ,متجر سمارت كريشنز,متجر سمارت كريشنز,إلكترونيات,واقيات شاشات التلفزيون,False,38,4.87,160929,0,1,1
3188,Burjah alarabia ,برجة العربية,برجة العربية,خدمات الأعمال,,False,15,4.87,44404,0,1,1
3189,Pro Care,برو كير,برو كير,السيارات,,False,15,4.87,12294,0,1,1
3190,Roula Ali photography,رولا لتصوير الفوتوغرافي,رولا لتصوير الفوتوغرافي,خدمات الأعمال,,False,15,4.87,2796,0,1,2
3191,Markatsa,ماركات أمريكية بأقل الأسعار,ماركات أمريكية بأقل الأسعار,خدمات الأعمال,,False,302,4.86,1428,0,1,1
3192,Woow Store,منصة واو,منصة واو,خدمات الأعمال,,False,57,4.86,71373,0,1,1
3193,NADALLY,ندالي متجر القهوة,ندالي متجر القهوة,خدمات الأعمال,,False,49,4.86,20575,0,1,1
3194,LMN STORE,متجر لمن,متجر لمن,إلكترونيات,,False,28,4.86,263344,0,1,2
3195,newideas,أفكار جديدة لتقنية المعلومات,أفكار جديدة لتقنية المعلومات,خدمات الأعمال,,False,28,4.86,174979,0,1,1
3196,fashion city,فاشن سيتي,فاشن سيتي,خدمات الأعمال,,False,21,4.86,56900,0,1,1
3208,Ana Teqani,أنا تقني,أنا تقني,إلكترونيات,,False,4596,4.85,39976,0,1,1
3209,tyb aleawd alfakhir,طيب العود الفاخر ,طيب العود الفاخر ,خدمات الأعمال,,False,107,4.85,64875,0,1,1
3210,ZYROS, زايروس, زايروس,خدمات الأعمال,,False,94,4.85,30219,0,1,1
3211,Marym store,متجر مريم  1,متجر مريم  1,خدمات الأعمال,,False,78,4.85,293270,0,1,1
3212,jodi store,متجر الجودي ببجي ,متجر الجودي ببجي ,خدمات الأعمال,,False,52,4.85,152273,0,1,2
3213,Honey Dose,عسل هني دوز,عسل هني دوز,أطعمة ومشروبات,,False,52,4.85,30443,0,1,1
3214,Ghadah For Sweets,غادة سويت,غادة سويت,أطعمة ومشروبات,,False,48,4.85,17091,0,1,1
3215,Eretail,ريتيل,ريتيل,إلكترونيات,,False,27,4.85,239401,0,1,1
3216,Ma2lat7 themes,ثيمات ملاذ,ثيمات ملاذ,خدمات الأعمال,,False,13,4.85,89683,0,1,2
3217,  Elegant shopping,سارة ناصر,سارة ناصر,خدمات الأعمال,,False,79,4.84,127158,0,1,1
3218,Tulips Shop ,توليب شوب100,توليب شوب100,خدمات الأعمال,,False,57,4.84,60926,0,1,2
3219,,مؤسسة توكيلات التقنية للاتصالات وتقنية المعلومات,مؤسسة توكيلات التقنية للاتصالات وتقنية المعلومات,خدمات الأعمال,,False,38,4.84,44001,0,1,1
3220,Al Mona For Trading,المنى للتسوق,المنى للتسوق,خدمات الأعمال,,False,25,4.84,69833,0,1,1
3221,Watad,وتد,وتد,خدمات الأعمال,,False,375,4.83,90277,0,1,1
3222,um thamer,قروبات  ام ثامر الغذائيه,قروبات  ام ثامر الغذائيه,أطعمة ومشروبات,,False,275,4.83,54686,0,1,1
3223,Reefi,ريفي,ريفي,المنزل,,False,194,4.83,54713,0,1,1
3224,BARQ Store ,متجر برق ستور,متجر برق ستور,خدمات الأعمال,,False,65,4.83,178330,0,1,2
3225,guys1shopping,اصدقاء التسوق ,اصدقاء التسوق ,خدمات الأعمال,,False,48,4.83,151411,0,1,1
3226,dantiledesign,دانتيل ديزاين,دانتيل ديزاين,المنزل,,False,42,4.83,209784,0,1,1
3227,Emerd,إيمرد,إيمرد,الجمال والصحة,,False,35,4.83,39556,0,1,1
3228,MAS Stor,ماس ستور,ماس ستور,خدمات الأعمال,,False,23,4.83,274590,0,1,2
3229,Roza ghamdi,ايلا اونلاين للتسوق الالكتروني,ايلا اونلاين للتسوق الالكتروني,خدمات الأعمال,,False,23,4.83,118924,0,1,2
3230,Optique,اوبتيك,اوبتيك,خدمات الأعمال,,False,23,4.83,49787,0,1,1
3231,Imprint stamps,بصمة الأختام,بصمة الأختام,خدمات الأعمال,,False,18,4.83,126498,0,1,2
3232,,قهوه الهيف,قهوه الهيف,أطعمة ومشروبات,,False,18,4.83,1643,0,1,1
3233,arfl0wers,اي ار فلورز,اي ار فلورز,خدمات الأعمال,,False,12,4.83,183923,0,1,1
3234,Peela,بيلا سويت الخرج,بيلا سويت الخرج,أطعمة ومشروبات,,False,12,4.83,162152,0,1,2
3251,,مركزلمسة رنيم للتزيين النسائي,مركزلمسة رنيم للتزيين النسائي,الجمال والصحة,,False,676,4.82,24974,0,1,1
3252,Saffron Threads, خيوط الزعفران, خيوط الزعفران,أطعمة ومشروبات,,False,249,4.82,39658,0,1,1
3253,TechZoneAE,تيك زون للاجهزة الذكية ,تيك زون للاجهزة الذكية ,إلكترونيات,,False,34,4.82,53717,0,1,1
3254,RUCCI FOOD,روتشي فود,روتشي فود,أطعمة ومشروبات,وجبات بإشتراك شهري ,False,33,4.82,89205,0,1,2
3255,NABTA Garden store,متجر نبتة جاردن,متجر نبتة جاردن,المنزل,,False,17,4.82,137437,0,1,1
3256,LEADING CARE CO FOR COSMETICS,شركة العناية الرائدة لمستحضرات التجميل,شركة العناية الرائدة لمستحضرات التجميل,خدمات الأعمال,,False,11,4.82,214538,0,1,1
3257,Purple Art,بربل آرت,بربل آرت,خدمات الأعمال,,False,11,4.82,151754,0,1,2
3258,favoritesemy,مفضلة إيمي,مفضلة إيمي,خدمات الأعمال,,False,11,4.82,89482,0,1,2
3259,Fzah Abaya,عبايات فزة ,عبايات فزة ,الجمال والصحة,,False,287,4.81,242704,0,1,1
3260,Ismael Alyahya for Oud and Saffron,اسماعيل اليحيى للعود والزعفران والعطور,اسماعيل اليحيى للعود والزعفران والعطور,خدمات الأعمال,,False,213,4.81,15853,0,1,1
3261,East AlAhsa real estate office,مكتب شرق الأحساء العقاري,مكتب شرق الأحساء العقاري,العقارات,,False,32,4.81,108599,0,1,1
3262,HOLZ AND DOODKA STORE,هولز قيمر  وحيد قيمر,هولز قيمر  وحيد قيمر,خدمات الأعمال,,False,21,4.81,260051,0,1,1
3263,YoourGift,يور قفت,يور قفت,خدمات الأعمال,,False,167,4.8,96396,0,1,1
3264,Services iCloud,خدمات ايكلاود ,خدمات ايكلاود ,إلكترونيات,,False,86,4.8,69774,0,1,2
3265,Dream caravan,دريم كرفان لتأجير لوازم الرحلات,دريم كرفان لتأجير لوازم الرحلات,حفلات,,False,55,4.8,20554,0,1,1
3266,nuadir albukhur,نوادر البخور,نوادر البخور,الجمال والصحة,,False,51,4.8,57020,0,1,1
3267,Theidealoil,الزيت المثالي,الزيت المثالي,الجمال والصحة,,False,44,4.8,63174,0,1,1
3268,FHD Store,ستور فهد,ستور فهد,خدمات الأعمال,,False,20,4.8,246274,0,1,2
3269,Retro Restart Video Game Store,رترو ريستارت لالعاب الفيديو,رترو ريستارت لالعاب الفيديو,إلكترونيات,,False,20,4.8,244962,0,1,1
3270,Neo Card,نيو كارد,نيو كارد,خدمات الأعمال,,False,20,4.8,189176,0,1,1
3271,Rases  A'Store ,رسيس اوستور,رسيس اوستور,خدمات الأعمال,,False,10,4.8,204847,0,1,2
3272,Golden kit Store,متجر الطقم الذهبي,متجر الطقم الذهبي,ازياء,,False,10,4.8,155916,0,1,1
3295,Candles Group,مجموعة كاندلز,مجموعة كاندلز,حفلات,,False,808,4.79,2897,0,1,1
3296,Dukan Phone,دكان فون,دكان فون,إلكترونيات,,False,76,4.79,20692,0,1,1
3297,the Quiet Country House,المنزل الريفي الهادئ,المنزل الريفي الهادئ,المنزل,,False,38,4.79,60591,0,1,1
3298,asma selections,اختيارات أسماء,اختيارات أسماء,خدمات الأعمال,,False,29,4.79,16019,0,1,1
3299,,مؤسسة سوق أميال للتجاره,مؤسسة سوق أميال للتجاره,خدمات الأعمال,,False,24,4.79,2519,0,1,1
3300,SOQWEB,سوق ويب,سوق ويب,ازياء,,False,19,4.79,259800,0,1,1
3301,Lady elegance for brands,سيدة الأناقه للماركات العالميه الاصليه,سيدة الأناقه للماركات العالميه الاصليه,خدمات الأعمال,,False,19,4.79,86783,0,1,1
3302,Markatoo0,ماركاتو,ماركاتو,الجمال والصحة,,False,14,4.79,2689,0,1,2
3303,beautyinloveshop,متجر بيوتي ان لوف ,متجر بيوتي ان لوف ,الجمال والصحة,,False,58,4.78,15163,0,1,1
3304,Tahdiri,تحضيري,تحضيري,خدمات الأعمال,,False,50,4.78,254977,0,1,1
3305,Rainy Clouds OG,ريني كلاودز,ريني كلاودز,خدمات الأعمال,,False,40,4.78,224302,0,1,1
3306,TALLEK,متجر تليك للتسويق الإلكتروني,متجر تليك للتسويق الإلكتروني,خدمات الأعمال,,False,37,4.78,93818,0,1,1
3307,MNRILA,منريلا,منريلا,الجمال والصحة,,False,18,4.78,49637,0,1,1
3311,c5r,صخر,صخر,خدمات الأعمال,,False,169,4.77,263542,0,1,2
3312,TekAdj,تك تقني ,تك تقني ,إلكترونيات,,False,52,4.77,261723,0,1,1
3313,,رهف وسيطه,رهف وسيطه,خدمات الأعمال,,False,31,4.77,123965,0,1,2
3314,Gorgeous Sky Store,متجر السماء الرائعة,متجر السماء الرائعة,ازياء,,False,22,4.77,119416,0,1,1
3315,musclemoodsa,موقع مصل موود,موقع مصل موود,خدمات الأعمال,,False,22,4.77,73369,0,1,2
3316,MANDY STATION,مندي ستيشن,مندي ستيشن,أطعمة ومشروبات,,False,444,4.76,7855,0,1,1
3317,Express shopper,وسيط مواقع 0542238187,وسيط مواقع 0542238187,خدمات الأعمال,,False,78,4.76,51397,0,1,2
3318,Arjaa Advertising Agency ,وكالة أرجاء للدعاية والإعلان,وكالة أرجاء للدعاية والإعلان,خدمات الأعمال,,False,54,4.76,108070,0,1,1
3319,Color precision Industry Company,شركة دقة لون للصناعة,شركة دقة لون للصناعة,المنزل,,False,34,4.76,49576,0,1,1
3320,,تاي تشي للصحة,تاي تشي للصحة,الجمال والصحة,,False,34,4.76,11504,0,1,1
3321,Paris Boutiique,باريس بوتيك,باريس بوتيك,الجمال والصحة,,False,29,4.76,91333,0,1,1
3322,ASBAR STORE, آسبار ستور, آسبار ستور,خدمات الأعمال,,False,25,4.76,231288,0,1,2
3323,diamond razors,الشفرات الماسية,الشفرات الماسية,هدايا,,False,25,4.76,27489,0,1,2
3324,Givenchy perfume world,عالم جيفنشي للعطور,عالم جيفنشي للعطور,الجمال والصحة,عطور ,False,17,4.76,234890,0,1,1
3325,HandR Store,اتش اند ار ستور,اتش اند ار ستور,الجمال والصحة,,False,17,4.76,118843,0,1,2
3326,Ashya,أشياء,أشياء,المنزل,,False,17,4.76,80960,0,1,1
3327,Push Store,متجر أبو السعود الإلكتروني,متجر أبو السعود الإلكتروني,خدمات الأعمال,,False,206,4.75,93932,0,1,1
3328,Qualitat Honey,عسل كوالتيت,عسل كوالتيت,خدمات الأعمال,,False,83,4.75,707,0,1,1
3329,TH ABAYA,تي اتش للعبايات,تي اتش للعبايات,المنزل,أزياء,False,69,4.75,301325,0,1,1
3330,Offers Basket Store,متجر سلة العروض,متجر سلة العروض,خدمات الأعمال,,False,16,4.75,135697,0,1,1
3360,AVIANA BROOCH,افيانا بروش,افيانا بروش,هدايا,هدايا ,False,38,4.74,284366,0,1,1
3361,Personal Shopper EM,وسيطة إيم,وسيطة إيم,خدمات الأعمال,,False,34,4.74,165909,0,1,2
3362,Link Araby,لينك عربي,لينك عربي,خدمات الأعمال,,False,31,4.74,112098,0,1,1
3363,,الحذاء الفاخر,الحذاء الفاخر,خدمات الأعمال,,False,23,4.74,49581,0,1,1
3364,T5ear store,تخير,تخير,خدمات الأعمال,,False,150,4.73,208,0,1,1
3365,LaBrezza,لابريزا,لابريزا,خدمات الأعمال,,False,45,4.73,8521,0,1,1
3366,Tactical Store,المتجر التكتيكي,المتجر التكتيكي,ازياء,,False,22,4.73,7637,0,1,1
3367,,معمول الخناصة,معمول الخناصة,أطعمة ومشروبات,,False,15,4.73,42673,0,1,1
3368,Digital Cards World Trading Est,مؤسسة عالم البطاقات الرقمي للتجارة,مؤسسة عالم البطاقات الرقمي للتجارة,خدمات الأعمال,,False,72,4.72,134176,0,1,1
3369,iStore,آي ستور,آي ستور,خدمات الأعمال,,False,60,4.72,1008,0,1,1
3370,Johrh,جوهرة,جوهرة,الجمال والصحة,,False,408,4.71,42825,0,1,1
3371,ZAFAT ZAFATTI,زفات زفاتي,زفات زفاتي,حفلات,,False,41,4.71,245401,0,1,1
3372,Masawk arak,مساويك الاراك,مساويك الاراك,أطعمة ومشروبات,,False,35,4.71,139628,0,1,1
3373,chocohor,شوكو حور,شوكو حور,أطعمة ومشروبات,,False,28,4.71,65732,0,1,2
3374,Jamalek3almy,جمالك عالمي,جمالك عالمي,خدمات الأعمال,,False,17,4.71,216892,0,1,1
3375,DELA,ديلا,ديلا,ازياء,,False,14,4.71,126945,0,1,2
3376,tahani khaled,تهاني خالد,تهاني خالد,خدمات الأعمال,,False,14,4.71,65837,0,1,2
3377,a store Ibraheem alFahad,متجر إبراهيم الفهد الإلكتروني,متجر إبراهيم الفهد الإلكتروني,خدمات الأعمال,,False,14,4.71,107,0,1,2
3381,michel store,متجر مايكل بلس,متجر مايكل بلس,خدمات الأعمال,,False,195,4.7,249763,0,1,2
3382,JOY Personal Shopper,وسيطة تسوق جوي,وسيطة تسوق جوي,خدمات الأعمال,,False,125,4.7,49233,0,1,1
3383,Shop to go,شوب تو قو,شوب تو قو,خدمات الأعمال,,False,53,4.7,94854,0,1,2
3384,Awtari,أوتاري,أوتاري,حفلات,,False,10,4.7,17081,0,1,1
3385,Ksajdmwheels2,سعودي ويلز 2,سعودي ويلز 2,السيارات,,False,29,4.69,129131,0,1,1
3386,Ucare,يوكير,يوكير,خدمات الأعمال,,False,16,4.69,115823,0,1,1
